NACA 0012
1	0.5702	32	0.1173	1	0.0136	35	0.0084
2	0.575	33	0.0377	2	0.0124	36	-0.0368
3	0.3896	34	0.0011	3	-0.0044	37	-0.0439
4	0.1498	35	-0.0409	4	-0.0018	38	-0.051
5	0.0729	36	-0.0732	5	-0.0003	39	-0.0567
6	0.0054	37	-0.1029	6	-0.0041	40	-0.0567
7	-0.0268	38	-0.1465	7	0.003	41	-0.0581
8	-0.1013	39	-0.1721	8	0.0082	42	-0.0567
9	-0.1121	40	-0.1971	9	0.0068	43	-0.0652
10	-0.1481	41	-0.2199	10	0.0103	44	-0.0596
11	-0.1481	42	-0.2379	11	0.02	45	-0.0582
12	-0.1346	43	-0.2523	12	0.0046	46	-0.0552
13	-0.1392	44	-0.2964	13	0.0117	47	-0.0553
14	-0.1591	45	-0.3114	14	0.0106	48	-0.0553
15	-0.1411	46	-0.351	15	0.0082	49	-0.0539
16	-0.1129	47	-0.372	16	0.033	50	-0.0552
17	-0.1397	48	-0.4174	17	0.0013	51	-0.0525
18	-0.1386	49	-0.4564	18	0.011	52	-0.0613
19	-0.1049	50	-0.4983	19	0.0134	53	-0.0526
20	-0.0887	51	-0.5362	20	0.0108	54	-0.0497
21	-0.0778	52	-0.5576	21	0.0181	55	-0.0493
22	-0.0701	53	-0.5927	22	0.0063	56	-0.0525
23	-0.0254	54	-0.6338	23	0.0122	57	-0.0411
24	-0.0146	55	-0.6653	24	0.0046	58	-0.044
25	-0.0173	56	-0.6653	25	0.0084	59	-0.0427
26	0.0136	57	-0.7122	26	0.0119	60	-0.037
27	0.0068	58	-0.7679	27	0.0072	61	-0.0298
28	0.0445	59	-0.8402	28	0.0035	62	-0.0271
29	0.0445	60	-0.8851	29	-0.0003	63	-0.0157
30	0.0781	61	-0.912	30	-0.005	64	-0.0115
31	0.0982	62	-0.9194	31	-0.0085	65	-0.0101
		63	-0.9717	32	-0.0158	66	0.0001
		64	-1.0495	33	0.0028	67	-0.0016
		65	-1.1854	34	0.0913	68	-0.0242
		66	-1.1898				
